transect_id,frame_id,detection_idx,detection_confidence,depth,world_x,world_y,world_z,error_status
T09_demo,T09___HT_cam19_433258_5887473_20190705___07050005___2019-07-05-19-11-34,000,0.9551,4.2132,0.4477,-0.1836,4.1853,
T09_demo,T09___HT_cam19_433258_5887473_20190707___07070009___2019-07-07-20-59-27,000,0.9660,5.2586,1.0700,-0.5587,5.1182,
T09_demo,T09___HT_cam19_433258_5887473_20190708___07080012___2019-07-08-09-52-31,000,0.9047,4.4883,-0.2503,-0.3306,4.4691,
T09_demo,T09___HT_cam19_433258_5887473_20190708___07080012___2019-07-08-09-52-31,001,0.8913,4.3523,0.6769,-0.3571,4.2844,
T09_demo,T09___HT_cam19_433258_5887473_20190708___07080012___2019-07-08-09-52-31,002,0.9572,4.5276,-0.8502,-0.7135,4.3894,
T09_demo,T09___HT_cam19_433258_5887473_20190721___07210007___2019-07-21-01-30-17,000,0.7272,6.6431,-1.9238,-1.0175,6.2765,
